code,color,price
DH1419-70,مشکی,152990000
DH1419-70,سفید,156780000
DH1420-70,مشکی,121230000
DH1405-80,مشکی,213450000
DH1405-80,سفید,225670000
DH1406-80,مشکی,198990000
DH1406-80,سفید,205670000
DH1407-80,مشکی,153450000
DH1407-80,استیل,161230000
DH1407-80,سفید,160120000
DH1407-60,مشکی,150130000
DH1408-70,مشکی,195670000
DH1408-70,سفید,202340000
DH1409-80,مشکی,275670000
DH1410-80,مشکی,247990000
DH1411-80,مشکی-طالیی,216780000
DH1411-80,مشکی-آینه ای,216780000
DH1411-80,سفید-طالیی,228990000
DH1412-80,مشکی,227890000
DH1413-60,مشکی,204560000
DH1413-60,سفید,217990000
DH1413-70,مشکی,207890000
DH1413-70,سفید,219940000
DH1413-80,مشکی,217890000
DH1413-80,سفید,228990000
DH1413-80,آینه ای,223450000
DH1413-90,مشکی,221230000
